南部,中部,北部,東部,離島
0.4678337071185314,0.5560044483037033,0.35858960108682225,0.5119190777111173,0.39570230607966456
0.6404985879225848,0.6588501439605137,0.2870816351735211,0.6496743659415493,0.4058350803633823
0.5111564498712519,0.6135551391618299,0.4065085834259602,0.5623557945165409,0.3778825995807128
0.5475122518481602,0.5412412595402403,0.2104483141904409,0.5443767556942003,0.3188329839273235
0.37675471384666503,0.3161159605746233,0.16135605779918485,0.3464353372106442,0.23078266946191472
0.14861284159813937,0.1418399524701796,0.03698900827466963,0.1452263970341595,0.11128581411600279
0.005021181161226016,0.07767774172417471,0.0016055329134247252,0.041349461442700366,0.06219426974143955
0.0002367306254672315,0.08428926161205307,0.0,0.04226299611876015,0.057651991614255764
0.0003146025417393471,0.07613911612814771,0.0,0.038226859334943526,0.03843466107617051
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0003364066782955395,0.08294258336760965,0.0,0.0416394950229526,0.04804332634521314
0.047441647977406756,0.12998796520573402,0.013585278498209214,0.08871480659157038,0.07651991614255765
0.21517567904310989,0.21404414789086423,0.07150796591330122,0.21460991346698705,0.13399720475192173
0.41842449538998244,0.3063449263440123,0.13838458688403113,0.36238471086699736,0.2169811320754717
0.545490696901736,0.4307770820955776,0.21847597875756453,0.48813388949865677,0.32442348008385746
0.6334849239970097,0.49488902091616777,0.37322465110534764,0.5641869724565888,0.3977987421383648
0.5892246033723731,0.4413966454915223,0.22428059775225392,0.5153106244319478,0.40548567435359884
0.41357774732120606,0.4060082567829014,0.21001605532913423,0.4097930020520537,0.3876659678546471
0.3519769083810948,0.4458144813613028,0.12788687168086946,0.3988956948711988,0.3272187281621244
0.21406678295539502,0.284619837606447,0.03865629245399531,0.249343310280921,0.23165618448637318
0.059184732951241804,0.18954953308045033,0.00883043102383599,0.12436713301584607,0.1135569531795947
0.0052402608190049,0.10950291729506573,0.00030875632950475484,0.057371589057035315,0.062368972746331235
0.0003114876650884625,0.10850204896180857,0.0,0.05440676831344851,0.057651991614255764
0.000348866184899078,0.09235714394527977,0.0,0.04635300506508942,0.03843466107617051
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.00039247445801146276,0.09683134530719192,0.0,0.048611909882601695,0.04804332634521314
0.029468809701802472,0.18651646024709412,0.0019142892429294801,0.10799263497444829,0.07075471698113207
0.23625820250851398,0.35928888076413334,0.009324441151043597,0.29777354163632364,0.11932215234102028
0.47073677215715576,0.5106652651463218,0.03921205384710386,0.49070101865173876,0.17802236198462615
0.6039392806711521,0.6410462654052984,0.054155860195134,0.6224927730382253,0.26956673654786856
0.6814976326937453,0.6888609600414362,0.06181301716685191,0.6851792963675907,0.3446890286512928
0.6854846748068777,0.6803558642962692,0.06341855008027664,0.6829202695515735,0.3612858141160028
0.6338992025915774,0.6138689578477522,0.06243052982586143,0.6238840802196648,0.34643605870020966
0.38352334080903727,0.5377481224197553,0.07694207731258491,0.4606357316143963,0.3050314465408805
0.3297605698147687,0.41161586155416413,0.04254662220575521,0.3706882156844664,0.2225716282320056
0.13696008804718002,0.22663193333638013,0.03081388168457453,0.18179601069178009,0.08752620545073375
0.008911662098180912,0.11448593147784228,0.00253180190193899,0.061698796788011594,0.03162124388539483
0.0002824154830135393,0.10856450802065719,0.0,0.054423461751835364,0.02620545073375262
0.000373785198106155,0.11086330606462227,0.0,0.055618545631364216,0.017470300489168415
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.00026995597641000087,0.0955197050713709,0.0,0.04789483052389045,0.04804332634521314
0.03576812858210815,0.15703578447054523,0.015129060145732991,0.09640195652632669,0.06638714185883997
0.2768772323282665,0.32293313833919834,0.06088674817833766,0.29990518533373245,0.1179245283018868
0.4440848492399702,0.49490120804960164,0.10355687291589477,0.4694930286447859,0.2279874213836478
0.6013248608688427,0.6110202154075834,0.2195257502778807,0.606172538138213,0.3474842767295597
0.6704159398621148,0.6803985192632879,0.14826478942818327,0.6754072295627014,0.42155835080363385
0.6709402774316804,0.6726581661410966,0.09694948746449303,0.6717992217863885,0.4580712788259958
0.5962455353434671,0.3810474841186418,0.04384339878967519,0.4886465097310545,0.25611460517120893
0.34045705623390643,0.37923007784531476,0.03291342472520687,0.3598435670396106,0.3584905660377358
0.2581194451366393,0.3303368219002788,0.032481165863900215,0.29422813351845906,0.2709643605870021
0.13327830384583436,0.16918940328747925,0.006607385451401753,0.1512338535666568,0.11984626135569533
0.009902192873162222,0.10684916898983897,0.0,0.0583756809315006,0.06341719077568134
0.0003665171525874242,0.10621696144295659,0.0,0.053291739297772006,0.057651991614255764
0.0003042196195697317,0.11363587892082934,0.0,0.05697004927019954,0.03843466107617051
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0005783287648475786,0.0938180765656658,0.0002470050636038039,0.04719820266525669,0.04804332634521314
0.04163447960794085,0.13728501134926802,0.03235766333209831,0.08945974547860444,0.06568832983927324
0.2475672813356591,0.34955136115046537,0.177596640731135,0.2985593212430622,0.120020964360587
0.4058154747072016,0.5270021175144342,0.34537483018401877,0.46640879611081787,0.23916841369671557
0.6080093861616412,0.6447938089362156,0.444609114486847,0.6264015975489284,0.36477987421383645
0.6936331921255917,0.7136084578706032,0.5090774360874398,0.7036208249980975,0.43431167016072675
0.7062878976659192,0.7237207318373626,0.5280968259849328,0.715004314751641,0.44339622641509435
0.6668919760777473,0.6886111238060416,0.4953069037915278,0.6777515499418945,0.42330538085255065
0.5599748733283495,0.5854546562466676,0.31974805483512414,0.5727147647875086,0.376659678546471
0.3926218955062713,0.4383590024831284,0.18346301099172532,0.4154904489946999,0.2901816911250874
0.16310532436248856,0.2529591883369133,0.04909225639125602,0.2080322563497009,0.13661774982529698
0.009927111886369298,0.10866505187148667,0.004569593676670371,0.059296081878927986,0.06411600279524808
0.00023361574881634688,0.10441326569474278,0.0003705075954057058,0.052323440721779566,0.057651991614255764
0.00031771741839023177,0.10394101427418002,0.0003705075954057058,0.05212936584628513,0.057651991614255764
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0005970180247528865,0.02676142162911506,0.0002470050636038039,0.013679219826933972,0.04804332634521314
0.07809826397541324,0.07316545557028167,0.03359268865011733,0.07563185977284745,0.06551362683438156
0.30940485090123765,0.23934159011623476,0.178831666049154,0.2743732205087362,0.1189727463312369
0.5037440817343634,0.41431226482640954,0.3473508706928492,0.4590281732803865,0.2190775681341719
0.6359020682780961,0.5267751321542281,0.45022847968383356,0.5813386002161621,0.33158630328441646
0.696680579782374,0.6084761513032615,0.5028405582314437,0.6525783655428177,0.40076869322152336
0.6986066118448375,0.6159940892402845,0.5159318266024453,0.657300350542561,0.4128232005590496
0.637632901403771,0.5777980896668342,0.48048659997529947,0.6077154955353026,0.39552760307477286
0.539148808040535,0.5043462364608564,0.3088180807706558,0.5217475222506958,0.3450384346610762
0.3526528366143368,0.36426275459683444,0.1782141533901445,0.3584577956055856,0.26275331935709295
0.13678773153916435,0.1763584845299575,0.04754847474373225,0.15657310803456093,0.11565338923829489
0.01074320956890107,0.03675334765321512,0.004013832283561813,0.023748278611058094,0.0440251572327044
0.00024296037876900075,0.042703715552305656,0.0,0.02147333796553733,0.03773584905660377
0.0003727469058891935,0.024209740566397023,0.0,0.012291243736143109,0.03773584905660377
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0002429603787690008,0.0003823713114878967,0.0002470050636038039,0.0003126658451284487,0.031446540880503145
0.07846789600465155,0.06827079810490075,0.03316042978881067,0.07336934705477616,0.04577218728162124
0.1537098180912036,0.22336425818442182,0.17240953439545512,0.1885370381378127,0.09626135569531796
0.25762314145693166,0.3748609905092698,0.3171545016672842,0.31624206598310073,0.20422781271837875
0.3716317800481767,0.4987904270066877,0.411757441027541,0.4352111035274322,0.32075471698113206
0.28803991195281997,0.569297564096705,0.4670248240088923,0.42866873802476246,0.39168413696715587
0.3086282083229504,0.6054187042030376,0.4838211683339509,0.457023456262994,0.40076869322152336
0.23799734197192454,0.5769830751184437,0.4500432258861307,0.40749020854518414,0.3778825995807128
0.16677776393388158,0.48244138750514143,0.29652957885636655,0.3246095757195115,0.3237246680642907
0.08540887947503943,0.3262343281080998,0.17315054958626652,0.20582160379156964,0.24248777078965758
0.04080799900323947,0.13050744176835305,0.04686921081882178,0.08565772038579626,0.10936408106219427
0.004825982224437245,0.03390308182136709,0.003334568358651353,0.019364532022902167,0.040880503144654086
0.00031771741839023177,0.018238045183797204,0.0,0.009277881301093718,0.03878406708595388
0.00031771741839023177,0.013485063144585103,0.0,0.006901390281487668,0.03878406708595388
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.00022323282664673147,0.005420227594716878,0.0,0.0028217302106818046,0.032320055904961564
0.019223980397042945,0.04219033255640357,0.0006792639249104608,0.030707156476723257,0.04472396925227114
0.07911163717916771,0.17495696418506163,0.011856243052982584,0.12703430068211466,0.10394828791055205
0.12457014702217792,0.2316530323111375,0.027479313325923183,0.17811158966665772,0.18518518518518517
0.22371978569648632,0.30490989138217334,0.0381622823267877,0.2643148385393298,0.29210342417889584
0.258531647146773,0.32273662081257715,0.030505125355069777,0.2906341339796751,0.3527253668763103
0.21976181576542905,0.32469722590375205,0.03272817092750401,0.27222952083459057,0.3696715583508037
0.21712351524212983,0.34743689349968765,0.0322341608002964,0.2822802043709087,0.34835779175401815
0.13867846166625136,0.3052343738098503,0.025441521551191802,0.22195641773805083,0.29524807826694616
0.12325566907550461,0.3584342580320826,0.027170556996418425,0.24084496355379362,0.21069182389937108
0.06527224021928733,0.22852398580198957,0.022847968383351857,0.14689811301063846,0.09905660377358491
0.003990156989783205,0.12838231037582074,0.0035198221563542045,0.06618623368280196,0.043850454227812724
0.00026268793089127005,0.11729963590938866,0.001852537977028529,0.05878116192013996,0.03773584905660377
0.0003665171525874242,0.11875142817969929,0.001852537977028529,0.05955897266614336,0.025157232704402517
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.000373785198106155,0.09723047392715141,0.0015437816475237741,0.048802129562628783,0.0
0.025357172522634773,0.14311198452234053,0.037050759540570584,0.08423457852248765,0.013626834381551363
0.08318174266965696,0.22636686318419327,0.181363467951093,0.15477430292692512,0.06656184486373165
0.16225392474458014,0.35245646908276596,0.33963196245523036,0.25735519691367303,0.16160027952480782
0.2984010299858793,0.4916213457642094,0.2876991478325306,0.39501118787504436,0.3211041229909154
0.41228715009552297,0.38622244565300184,0.3308015314313943,0.39925479787426243,0.4051362683438155
0.629669200099676,0.3404369087336045,0.2053847103865629,0.48505305441664026,0.42016072676450034
0.5923114461333998,0.2983044650610118,0.12115598369766581,0.4453079555972058,0.39378057302585606
0.3367866932469474,0.32042258885181973,0.051994565888600706,0.3286046410493836,0.3382250174703005
0.20307438325442312,0.2546562466675807,0.01976040508830431,0.2288653149610019,0.25069881201956673
0.10056690755046101,0.2446003381929528,0.009941953810053106,0.1725836228717069,0.12718378756114604
0.013973336655868428,0.12074707127949667,0.00043225886130665684,0.06736020396768255,0.06446540880503145
0.00015262895589334663,0.11774446627972518,0.0003705075954057058,0.058948547617809266,0.057651991614255764
0.0002616496386743085,0.10192099690751488,0.0003705075954057058,0.0510913232730946,0.03843466107617051
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0005669075504610017,0.09138064987889036,0.0002470050636038039,0.04597377871467568,0.04804332634521314
0.06633545144945593,0.1642002955379858,0.03340743485241448,0.11526787349372086,0.06813417190775681
0.2917829553949663,0.3518928141614491,0.18821785846609854,0.3218378847782077,0.12229210342417889
0.49433923083312564,0.5240543546151152,0.34982092132888726,0.5091967927241204,0.23095737246680645
0.6311280006645071,0.6382066633152048,0.4563418550080276,0.6346673319898559,0.34870719776380155
0.6948604535260404,0.7130539432993618,0.5153143139434359,0.7039571984127011,0.4243535988819008
0.7124210897915109,0.7306018920524656,0.5277880696554279,0.7215114909219882,0.43832983927323554
0.6638425118365313,0.687332998187164,0.49184883290107445,0.6755877550118476,0.4161425576519916
0.5606580696071101,0.598961046874762,0.33407434852414475,0.579809558240936,0.3680992313067785
0.39722568319627877,0.455670825525951,0.19439298505619365,0.4264482543611149,0.27882599580712786
0.16932573303430515,0.25946254741556607,0.058910707669507234,0.2143941402249356,0.1387141858839972
0.013315059390314809,0.11480736712216079,0.00568111646288749,0.0640612132562378,0.0627183787561146
0.00015366724811030817,0.10078302332312662,0.0,0.050468345285618464,0.05555555555555555
0.0002886452363153086,0.09781088615693981,0.0,0.049049765696627556,0.05555555555555555
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0001671650469308082,0.015128802766479288,0.0002470050636038039,0.007647983906705048,0.046296296296296294
0.02217999833873245,0.07604466584403516,0.02513276522168704,0.049112332091383805,0.06481481481481481
0.1438097018024753,0.1663878859893667,0.1585772508336421,0.15509879389592102,0.08193570929419987
0.2291791261732702,0.2740947244946148,0.3437075460046931,0.2516369253339425,0.13731656184486374
0.25677900988454194,0.3355300641347897,0.413054217611461,0.2961545370096658,0.13539482879105522
0.33764536091037467,0.3744557683225934,0.4359021859948129,0.35605056461648404,0.20754716981132076
0.37731642993604114,0.3964383102539493,0.36630850932444114,0.38687737009499523,0.19322152341020266
0.27740053160561506,0.3563136968145881,0.1817957268123997,0.31685711421010154,0.17994409503843467
0.3100402857380181,0.1868546531998842,0.13418550080276648,0.24844746946895116,0.14046121593291405
0.2723741589833043,0.16572673400057888,0.09046560454489316,0.2190504464919416,0.1025506638714186
0.10869465902483598,0.09387596544947671,0.03254291712980117,0.10128531223715634,0.07407407407407408
0.0038323365728050508,0.06655545907408254,0.001976040508830431,0.035193897823443794,0.057651991614255764
0.0002844920674474624,0.057445576832259336,0.0007410151908114116,0.0288650344498534,0.05555555555555555
0.0003343300938616164,0.058897369102569964,0.0007410151908114116,0.02961584959821579,0.03703703703703704
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.00020662015117534673,0.0005255701293359536,0.0006175126590095097,0.0003660951402556502,0.0
0.09134894924827643,0.0024968389622655883,0.0019760405088304314,0.04692289410527101,0.010656883298392731
0.3272074092532603,0.008162332617339245,0.022909719649252806,0.16768487093529977,0.058001397624039136
0.4489087548799734,0.013544475420075254,0.06866740768185747,0.23122661515002432,0.15513626834381553
0.6341255502948752,0.022177536066298006,0.1365320489070026,0.3281515431805866,0.2578616352201258
0.7008597059556443,0.026494828085249,0.13745831789551685,0.36367726702044667,0.32896575821104124
0.7111979815599302,0.040283046174001795,0.19025565024082994,0.375740513866966,0.3525506638714186
0.6567229421048261,0.046960071904087256,0.18895887365690997,0.35184150700445666,0.33298392732355
0.44013726223108235,0.04204104017183858,0.24756082499691245,0.24108915120146046,0.2889587700908456
0.32293795165711436,0.03081973706259616,0.16030628627886873,0.17687884435985526,0.20632424877707897
0.18203339147769748,0.011500083786542357,0.05038903297517599,0.09676673763211992,0.07809224318658281
0.014214220450203508,0.0014883536706122513,0.006298629121896999,0.00785128706040788,0.007686932215234102
0.0002388072099011546,0.0006520116387124293,0.0,0.0004454094243067919,0.0
0.00031044937287150095,0.0006032631049769206,0.0,0.00045685623892421077,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.00048488246532104,0.0005484210045244732,0.0003705075954057058,0.0005166517349227567,0.0
0.06730210150344715,0.0058178328229971195,0.036371495615660124,0.036559967163222136,0.009084556254367574
0.2829481269208406,0.022611702694879877,0.19013214770902806,0.15277991480786024,0.06289308176100629
0.48070022427111886,0.03723473942385327,0.34383104853649493,0.2589674818474861,0.19549266247379454
0.6155027410914528,0.5077799613058513,0.4460911448684698,0.561641351198652,0.33979734451432564
0.6893813854971343,0.7106104230458693,0.5024082993701371,0.6999959042715018,0.40723270440251574
0.7031262978652713,0.7464345017747512,0.4846856860565641,0.7247803998200113,0.41788958770090845
0.6430777057895175,0.5678031168593757,0.43880449549215755,0.6054404113244466,0.3979734451432565
0.41190402026746403,0.488859436649757,0.2647894281832778,0.4503817284586105,0.34346610761705104
0.21150012459506604,0.47575826820833905,0.14252192169939484,0.34362919640170253,0.2620545073375262
0.11607276351856465,0.25058574410066575,0.0544028652587378,0.1833292538096152,0.13766596785464708
0.014119735858460006,0.1144478466858614,0.005372360133382734,0.0642837912721607,0.06621243885394829
0.00018585430683611595,0.10159499108815867,0.0,0.05089042269749739,0.057651991614255764
0.0003467896004651549,0.09495300336669561,0.0,0.04764989648358038,0.03843466107617051
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0005804053492815018,0.01644348978565879,0.00037050759540570576,0.008511947567470146,0.04804332634521314
0.06774545228008971,0.08347729384702102,0.036000988020254414,0.07561137306355536,0.06883298392732355
0.2796193620732619,0.2788995018509209,0.17438557490428552,0.27925943196209135,0.12176799440950384
0.4717947919262398,0.46216656764620756,0.32345313078918114,0.4669806797862237,0.21505939902166316
0.5987447047096935,0.5805066800725135,0.4307768309250339,0.5896256923911035,0.3218029350104822
0.6669376609352936,0.6456575720183415,0.48771149808571074,0.6562976164768175,0.38941299790356393
0.6951864772821663,0.05390978474475572,0.49827096455477343,0.374548131013461,0.40356394129979034
0.6546660852230253,0.44186432673704734,0.46770408793380264,0.5482652059800364,0.38137665967854645
0.5567603206246365,0.559585942141584,0.33407434852414475,0.5581731313831102,0.3307127882599581
0.3992233574217128,0.4274134332678275,0.1916759293565518,0.4133183953447701,0.24668064290705802
0.17629163551790014,0.2109745136572064,0.062492281091762386,0.19363307458755327,0.13120195667365478
0.015717667580363817,0.0463948935910912,0.005495862665184636,0.03105628058572751,0.0660377358490566
0.015034471301603123,0.02994683363039471,0.0003705075954057058,0.022490652465998916,0.057651991614255764
0.015086385912451199,0.01545633197751474,0.0003705075954057058,0.015271358944982969,0.03843466107617051
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.012663011878062963,0.0007830233231266091,0.00030875632950475484,0.006723017600594786,0.04804332634521314
0.0687660935293629,0.008244595768017914,0.014264542423119675,0.038505344648690404,0.06184486373165619
0.2638819669407758,0.07124293527108755,0.05958997159441769,0.16756245110593168,0.08857442348008386
0.43519291469391147,0.21638103072681014,0.1244288007904162,0.32578697271036083,0.09940600978336829
0.5625041531688679,0.3423670459911948,0.15598369766580214,0.4524355995800313,0.13032844164919635
0.49980376277099425,0.3040506984750849,0.1365320489070026,0.4019272306230396,0.15443745632424877
0.479021305756292,0.36286732781865544,0.14919105841669755,0.4209443167874737,0.16946191474493363
0.3900137054572639,0.31012598449187273,0.18025194516487586,0.3500698449745683,0.17679944095038436
0.4185781626380929,0.25606233718751426,0.11757441027541064,0.33732024991280357,0.1659678546470999
0.2426852313315059,0.22774705604557988,0.07830060516240582,0.23521614368854288,0.13085255066387141
0.15893346623473711,0.16462684520817147,0.033963196245523034,0.1617801557214543,0.10517120894479386
0.013692997757288812,0.04986517983638773,0.0023465481042361366,0.03177908879683827,0.06027253668763103
0.0,0.037080876864250566,0.0,0.018540438432125283,0.057651991614255764
0.0,0.010794753439056715,0.0,0.005397376719528358,0.03843466107617051
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.00019727552122269292,0.03168807031975991,0.0,0.015942672920491303,0.04804332634521314
0.02339687681701138,0.036413631308745795,0.002655304433740892,0.029905254062878587,0.06638714185883997
0.1470356757205748,0.1192312965586582,0.017228603186365325,0.1331334861396165,0.11198462613556955
0.1916936622643077,0.4197218286793718,0.056317154501667285,0.30570774547183976,0.21785464709993013
0.3112883129828059,0.5782490136038877,0.2138446338149932,0.4447686632933468,0.32250174703004886
0.495003737851981,0.7040811663086696,0.2893046807459553,0.5995424520803253,0.3859189378057303
0.6652369382839106,0.7243148545922643,0.3745214276892676,0.6947758964380875,0.403214535290007
0.6446943267713264,0.6895769541306765,0.2363220946029394,0.6671356404510015,0.3810272536687631
0.5523880720990114,0.5909099218500069,0.2873286402371249,0.5716489969745091,0.30538085255066383
0.39506499709278187,0.4511951007723596,0.1340002470050636,0.4231300489325707,0.22414395527603076
0.18490426945759617,0.2626418658501287,0.06304804248487095,0.22377306765386246,0.10656883298392733
0.018702757704128253,0.12437579025943361,0.0035198221563542053,0.07153927398178093,0.03266946191474493
0.00018793089127003905,0.10131316362750026,0.0007410151908114116,0.050750547259385145,0.023060796645702306
0.00029487498961707783,0.08941090443763997,0.0007410151908114116,0.044852889713628524,0.015373864430468204
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0004786527120192707,0.07341529180567616,0.0006175126590095097,0.036946972258847716,0.04804332634521314
0.04591328183403937,0.07224380360434471,0.007657156971717921,0.05907854271919204,0.06865828092243187
0.23571725226347706,0.25994850936124186,0.03729776460417439,0.24783288081235946,0.11844863731656184
0.48214033557604435,0.32832899166704754,0.13443250586637026,0.4052346636215459,0.22658979734451432
0.6012978652712018,0.5229087640723307,0.20174138569840683,0.5621033146717662,0.33962264150943394
0.6807448708364482,0.49629815821945983,0.37513894034827716,0.588521514527954,0.39343116701607267
0.6966701968602043,0.6451853205977789,0.20347042114363348,0.6709277587289916,0.42592592592592593
0.6562370213472879,0.5703608914888108,0.1907496603680375,0.6132989564180493,0.40863032844164915
0.5543919760777474,0.4258626205383666,0.10405088304310238,0.490127298308057,0.36146051712089444
0.3897375197275521,0.25927060006398245,0.06984068173397556,0.32450405989576725,0.28109713487071974
0.18085492981144613,0.17666011608244594,0.04618994689391133,0.17875752294694602,0.15373864430468206
0.01793130658692582,0.11384458358088448,0.006916141780906509,0.06588794508390515,0.06795946890286512
0.00012770994268626961,0.1039135932239538,0.0,0.05202065158332003,0.057651991614255764
0.0003665171525874242,0.10119890925155767,0.0,0.050782713202072546,0.03843466107617051
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.00026580280754215466,0.06204621970354798,0.0,0.03115601125554507,0.04804332634521314
0.022605698147686686,0.0995033743125695,0.00950969494874645,0.0610545362301281,0.06691125087351503
0.1422917185812775,0.20874274484712765,0.08206743238236383,0.17551723171420258,0.12421383647798742
0.2973295124179749,0.3181694925582316,0.09009509694948747,0.3077495024881033,0.23060796645702306
0.560848077082814,0.36870344134180333,0.09719649252809683,0.4647757592123087,0.32040531097134867
