,南部,中部,北部,東部,全台
2025-01-20 07:00:00,347.72268959390766,620.1465256106308,387.23628770856493,490.94274058551804,445.7875993930375
2025-01-20 08:00:00,250.86164880506263,608.4438255747161,395.4463931968354,455.4553162660159,407.65395117320276
2025-01-20 09:00:00,198.79489130747078,553.7374064967015,399.06228337729806,402.1941273124795,366.6706224055091
2025-01-20 10:00:00,177.99156526816964,342.8568202084919,414.8800654076638,269.14718895138435,305.8906382928134
2025-01-20 11:00:00,169.15301996346867,275.1082716216979,435.52243494651606,201.86100967029597,280.8059928510042
2025-01-20 12:00:00,168.37765353706504,257.093635656358,436.5300873100235,203.01080369833718,272.66077928058246
2025-01-20 13:00:00,184.21078074124378,291.48024783998994,427.5948637456806,249.8132164236148,292.9676130286886
2025-01-20 14:00:00,223.4170724868986,331.30291525661613,420.40975086734136,294.38257126016254,327.5479535212199
2025-01-20 15:00:00,279.7475942453071,343.1463696529177,422.86647571996264,312.6704708223955,351.73565172659306
2025-01-20 16:00:00,322.53625011674075,390.262416106703,426.9780584572602,356.42486811258055,384.5014807915
2025-01-20 17:00:00,381.6667940865926,420.9408190025475,425.534768583312,380.4472398366485,411.88469220369103
2025-01-20 18:00:00,390.52654833740627,383.9279927380727,431.16672441524446,338.9629676995463,400.1212797744235
2025-01-20 19:00:00,390.5849871097643,370.16295148879266,443.5174779179367,328.1012595280429,398.0227291116635
2025-01-20 20:00:00,389.9365599424639,400.5304274569572,437.0899828061306,352.03817932655977,408.8065868722869
2025-01-20 21:00:00,390.00517120302857,406.3071391348627,441.5625713303681,358.88033578324456,412.80818419144765
2025-01-20 22:00:00,390.1404742317804,418.66645055687775,444.3297350460127,365.2207496962901,418.9326749389544
2025-01-20 23:00:00,389.15119405953925,433.0320769476377,446.4450134517738,373.0584388038467,423.6124347332131
2025-01-21 00:00:00,390.2571400025951,483.09569035256146,445.4666735802753,399.9459330627819,440.4204409160762
2025-01-21 01:00:00,389.1934917707864,565.112698713183,425.16443274286416,465.12544049829046,463.94886017991575
2025-01-21 02:00:00,388.1825667573824,565.2614796659012,414.26431360150127,482.51910447650874,466.5980472677375
2025-01-21 03:00:00,388.59164028239866,535.751722343176,425.4317834151468,460.629003638447,457.9576254209817
2025-01-21 04:00:00,388.8187675248715,547.7601194826321,422.2016924643994,470.58091020349235,460.9394765589358
2025-01-21 05:00:00,388.76854119174953,584.5140967818513,405.92537233742297,497.7751066549931,469.5464613066847
2025-01-21 06:00:00,388.5951057486355,623.9358563455379,375.2571497714795,520.8867675966727,474.82845100749756
2025-01-21 07:00:00,347.57072803062755,611.456974118333,396.6754834472255,502.454897263896,459.2535314340992
2025-01-21 08:00:00,261.111777739616,460.47919638504203,432.9708292259656,350.1043094398054,381.56923938943345
2025-01-21 09:00:00,211.39880699182973,359.5596322896877,428.54958969099164,254.82436606333815,327.4162698256277
2025-01-21 10:00:00,187.81919650337477,318.1733927494109,424.03747332229295,265.58861383903053,303.72472997736355
2025-01-21 11:00:00,174.84575717291204,309.196621021294,429.78318920227844,264.0384323976837,297.13218574195326
2025-01-21 12:00:00,172.28537529795693,426.90398251116363,450.5125652639653,377.3444136614861,339.1986134359671
2025-01-21 13:00:00,177.6861741836506,354.04996255450857,433.3783969749744,300.00872118519163,315.1365870740511
2025-01-21 14:00:00,193.82998751116978,347.6067381780855,421.65132482937184,298.2231391739084,317.3587434048119
2025-01-21 15:00:00,226.27552567158568,385.04414028691014,423.0945959025741,317.1440312386907,344.8235929584185
2025-01-21 16:00:00,299.39110840561705,462.9977273333527,433.31852450194276,380.1693609693562,400.1551014057332
2025-01-21 17:00:00,379.9397671550049,541.4141945660001,426.9039727295637,439.5292283202504,451.3920958851403
2025-01-21 18:00:00,383.3932569740766,553.2650139200576,427.0756621076944,451.17127155547723,457.07007343266497
2025-01-21 19:00:00,381.06380789287874,596.3606946071474,420.77755345227575,482.91321025432956,469.6644808000185
2025-01-21 20:00:00,390.2894064517004,633.9513308146978,414.77205018115006,508.13291410964047,483.8172911426885
2025-01-21 21:00:00,389.35330532473625,655.8963487640274,408.0148100028428,520.5157225845526,488.8000410984743
2025-01-21 22:00:00,389.6637041105905,668.186341311509,416.16038587647085,529.7433864362647,495.48663670439163
2025-01-21 23:00:00,389.40298939285134,698.3149583762921,397.8320305602177,538.6841110717511,498.8104768317307
2025-01-22 00:00:00,389.1514145619683,722.0701198192976,374.49856550142994,553.030889485931,502.0377092206242
2025-01-22 01:00:00,390.0334971627289,761.8164812343103,348.6880561526279,582.4918853778836,514.1120471176492
2025-01-22 02:00:00,389.54946021841664,753.8015570610055,330.5911347701784,573.2047577896324,514.7869309770437
2025-01-22 03:00:00,390.1046641598894,750.3068522730749,317.6395787480735,575.093296978496,516.5996262644104
2025-01-22 04:00:00,389.5971727738569,750.2493369083538,326.90544489605765,576.1462136432144,515.8814776151468
2025-01-22 05:00:00,390.1423500271913,747.5569932928129,349.4050823720111,577.2418492304139,516.4081475150977
2025-01-22 06:00:00,384.2622789732155,761.5808476043692,369.5424693213,582.327990122104,516.5138384911169
2025-01-22 07:00:00,356.0979242795432,748.6870910746097,396.7448484113087,559.0569547837094,502.4343273955416
2025-01-22 08:00:00,276.3683213201604,664.4476019978708,424.82404256550853,487.0299851883333,447.44927289329684
2025-01-22 09:00:00,221.82421892282807,588.0243351757462,440.6679606023934,439.79510795608155,409.3051266965665
2025-01-22 10:00:00,194.9712409019958,511.0321049503869,445.59575588997296,419.6037255144307,382.2807434045706
2025-01-22 11:00:00,207.87669985319707,494.41934921932585,456.48569959390824,430.2185571189101,389.94400652050444
2025-01-22 12:00:00,213.81740064630526,459.44625315768224,461.6411049503351,396.8955350749899,385.9108212217078
2025-01-22 13:00:00,239.6397466902342,486.88670015337743,460.09789239272766,425.5884586163365,406.01109685663397
2025-01-22 14:00:00,235.81947937132892,510.58318381615624,450.82766491448837,446.9129264763691,404.5404793611744
2025-01-22 15:00:00,286.1637053220289,522.9215356220321,449.28182531128,453.72541586708536,425.55972692807944
2025-01-22 16:00:00,319.4564761809414,523.3334244167559,456.5813778962609,440.91503299973095,435.52688773214214
2025-01-22 17:00:00,392.5734294090235,555.2765196670182,457.83572395121723,454.911870268148,471.5482423049994
2025-01-22 18:00:00,401.44882372342806,559.9009440048076,454.93460865551816,462.8644513148458,475.55798475757996
2025-01-22 19:00:00,402.1046291471376,575.6109016467706,448.36736287872463,473.5671877990282,478.62666324921787
2025-01-22 20:00:00,401.40308249990227,581.2847483610823,444.11667629148735,479.5956410576678,479.1297195367796
2025-01-22 21:00:00,401.9949648282197,574.4344692666012,440.10546993235045,475.1906345717183,476.37820217231905
2025-01-22 22:00:00,402.12140232756127,569.9972735007265,440.99853905236233,476.3967072519768,476.14497374169633
2025-01-22 23:00:00,400.59324588473635,598.5672945817009,429.5479496731317,515.5453137195852,482.8463080772868
2025-01-23 00:00:00,398.8112090317165,645.1516124253188,415.4231746029167,539.7795605190713,495.3204754119462
2025-01-23 01:00:00,398.5293953120338,682.6947884393919,393.5738654394315,559.2583424821736,506.5515441611595
2025-01-23 02:00:00,397.3725218976361,680.2174301868333,376.5474173290161,555.3782086805464,506.5733123466688
2025-01-23 03:00:00,392.1012164409175,673.1896268717545,366.1352034578511,552.5957206704882,503.44356671947355
2025-01-23 04:00:00,391.96234020522473,648.277036401541,372.7011347464847,537.1920006236884,494.9004107894699
2025-01-23 05:00:00,392.5523440407541,643.4750001420066,371.526400764502,535.781770810037,491.83602212151965
2025-01-23 06:00:00,392.57131278201786,604.2533759669205,380.7121783271824,500.90757259646216,478.30626804369695
2025-01-23 07:00:00,378.4474396509443,603.8908622765359,394.1081035949159,484.82100133625323,472.4158737306426
2025-01-23 08:00:00,315.0393192103709,524.8391526695245,432.08056872867905,384.7890155471716,428.21410371719145
2025-01-23 09:00:00,291.9693601752611,412.6983662607561,446.77157783804967,323.22456520796106,387.41791659621083
2025-01-23 10:00:00,253.1030439161355,343.03087109970954,442.8769151954836,273.5933052889376,348.4871020117449
2025-01-23 11:00:00,208.4582695408834,292.47008188790306,437.62730646982925,236.09898548757215,311.6637666326951
2025-01-23 12:00:00,177.7793030059655,257.0736279529265,434.30698416798447,221.57085363937423,284.4714814425986
2025-01-23 13:00:00,181.04766571033585,252.02941878707142,430.95752941930243,219.0674395887746,282.1334716772434
2025-01-23 14:00:00,194.48727033905377,269.86329768813437,434.1203157008519,240.20655481029286,294.9866857398237
2025-01-23 15:00:00,226.21464475290696,301.6866203399368,440.0704834899183,270.3308685730193,321.5625741442973
2025-01-23 16:00:00,293.73673591056826,337.35416116262417,455.9492882283453,299.57283448155783,360.79057897564775
2025-01-23 17:00:00,379.21041046183376,364.9691819299068,455.27651864156496,311.32963107236577,396.81962690612187
2025-01-23 18:00:00,390.96563935559595,353.71132985694356,458.76246094602527,287.5591485905132,395.56374787168187
2025-01-23 19:00:00,390.992477610121,345.3263619648994,461.2367024647129,281.090889123629,393.1207522590882
2025-01-23 20:00:00,390.76698333046124,346.1628308747993,469.3185787514343,286.00221972388937,397.38865123806676
2025-01-23 21:00:00,390.9175598174605,354.918879645268,471.07919350266604,298.2933343491996,401.47300433786035
2025-01-23 22:00:00,391.3135926866246,369.937795026043,462.51374201049924,326.89430479291354,406.1555917094154
2025-01-23 23:00:00,391.25198747664615,384.4819060263853,461.3719549352636,338.23703847579003,410.84211568250726
2025-01-24 00:00:00,391.16587640958915,386.6558156758711,461.2754893964227,346.7381035169798,410.93067246449505
2025-01-24 01:00:00,391.1901758690205,407.5405660774277,457.03543656289395,372.04123413633033,418.16441363793035
2025-01-24 02:00:00,392.20344161473554,420.7798219920919,455.22455503857606,382.1970537314285,422.7351241181653
2025-01-24 03:00:00,389.95002655444716,431.46585162648034,463.4756678958308,390.64391847621204,428.78496607304606
2025-01-24 04:00:00,389.6121012706185,433.44498238078825,476.1636822597475,390.52840354619747,433.1868089694911
2025-01-24 05:00:00,389.70380798239734,436.93948956348356,473.6722790250888,392.2780382614044,433.04697582087255
2025-01-24 06:00:00,388.1737111686098,409.8666867132165,462.93719228807663,374.4193984208,418.9672715002917
2025-01-24 07:00:00,359.3084488171453,422.13144200200503,451.7716309250544,359.05476005183425,412.4488645788012
2025-01-24 08:00:00,272.50745231746697,361.8864854489003,472.6427045510782,294.6904455186467,369.1193427098646
2025-01-24 09:00:00,204.57117764237117,323.81434396448367,473.9009160609798,260.71689880482705,330.60007495608016
2025-01-24 10:00:00,179.81248751524922,273.5734565484064,459.85077697804644,225.91327728219377,300.9783257568202
2025-01-24 11:00:00,167.78141598289866,272.64073442629245,456.7214345011073,219.43817413022643,294.83228997159233
2025-01-24 12:00:00,164.86785661809859,251.12109130119634,460.712447167732,206.27904896742413,284.7963236646899
2025-01-24 13:00:00,171.587123325789,265.64932307267657,455.7478906432008,227.20045611359794,292.9262028250352
2025-01-24 14:00:00,187.3966413939529,290.332901377563,456.2894402804629,258.8204060697551,309.632189941156
2025-01-24 15:00:00,221.71759397241675,331.970619176032,470.222513534667,286.3922153013173,341.80682194039684
2025-01-24 16:00:00,291.70411609146424,346.6759861039398,479.0096932944869,302.27652318418467,373.40858599370813
2025-01-24 17:00:00,381.1328569077553,320.49559434310186,476.8452377821876,296.69363981087736,391.12807763573875
2025-01-24 18:00:00,392.77017511923293,306.3491104869751,477.8967203279927,291.0964531138724,389.18104587338456
2025-01-24 19:00:00,391.6020896565548,310.1984944048127,480.90044369333395,292.14912244988295,391.4969692321424
2025-01-24 20:00:00,374.6861060899748,349.47518893987046,475.8011620257334,319.02399671106144,401.939419279918
2025-01-24 21:00:00,353.8892506843791,364.8554077889773,472.057885347888,327.08873690649637,402.11968704987686
2025-01-24 22:00:00,334.7750623443412,376.8022006166232,476.89867579600633,329.7275392708883,401.3881291877983
2025-01-24 23:00:00,329.97453155737406,382.79929966633796,487.98462924918954,335.3461924641585,404.33293410435533
2025-01-25 00:00:00,330.6360201448575,383.0535495502094,506.8760950468147,333.96190456150657,407.95800903581295
2025-01-25 01:00:00,331.75649756248504,423.26138366789763,525.5696345637872,359.0829186663919,425.5139984964974
2025-01-25 02:00:00,326.87815998248936,430.3966625031561,528.9519820934901,361.89703415698506,427.07169744611235
2025-01-25 03:00:00,325.1967915300739,433.3589151751323,524.2854390194093,364.03815820507816,426.6231820193962
2025-01-25 04:00:00,323.75782200652037,440.8347734177932,516.9078779027496,371.06635483129213,426.67680879626596
2025-01-25 05:00:00,326.76678541459484,455.34779978623857,511.36924697326293,379.7085747896317,431.62164746128076
2025-01-25 06:00:00,326.7727438138074,421.0159192286309,518.2533203931786,356.6158243901396,420.8870297074022
2025-01-25 07:00:00,309.83025510600504,389.6871747781505,525.2324086845148,331.3826188065532,406.2383380663726
2025-01-25 08:00:00,248.58202323714897,360.0033368854118,527.5170178464648,301.1813520316898,374.12963715684884
2025-01-25 09:00:00,195.33556342791266,324.79773249254873,507.88767280948093,266.3819385597754,339.9685524326486
2025-01-25 10:00:00,142.72209207032904,288.0890174870889,502.55224128684193,241.9621470764844,303.60030206959453
2025-01-25 11:00:00,137.3307921914478,259.2725574233322,486.8606613915021,224.0481019003608,288.532097495521
2025-01-25 12:00:00,143.04050232787105,264.7912868509268,487.9407635611855,226.8701960589875,288.2626716986548
2025-01-25 13:00:00,165.9712379129184,243.56227581666832,490.9119738312875,211.07883719984434,284.6582563760754
2025-01-25 14:00:00,198.26695529618982,284.94716753692296,510.73601485420824,248.8741813570538,317.0710100650516
2025-01-25 15:00:00,231.96895009891432,316.4420566804836,516.7854342694762,274.9619612203668,344.6139897769638
2025-01-25 16:00:00,299.57308635488624,361.97834405617164,525.7839682848349,315.9432851905919,386.5371986716549
2025-01-25 17:00:00,381.0602949502909,343.66508385223693,530.4153505529487,316.7045031819465,406.26517954025354
2025-01-25 18:00:00,392.8072519725085,357.7541369343461,525.8407701641548,328.9640299145399,414.79868674912973
2025-01-25 19:00:00,393.48154551459197,347.9516190696126,527.6527525966242,322.9758448519641,412.07081491355586
2025-01-25 20:00:00,393.8981130915919,365.19088073410677,527.8011858656785,336.80295153737313,419.91490521885936
2025-01-25 21:00:00,394.03426143797293,376.0977634992594,528.3126389515018,345.5586073025828,423.7972638233271
2025-01-25 22:00:00,393.00897859638064,393.3869039384356,516.2892509604064,355.02450329851865,429.03589987088816
2025-01-25 23:00:00,391.04761230040765,473.3146246518537,504.9996288326385,409.06299305900427,455.00010294472213
2025-01-26 00:00:00,391.37302267436905,442.62873679027575,513.9616648764252,384.4128066880842,447.0826495992851
